distrito,cargo,agrupacion_politica,lista,votos
San juan,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO ,LISTA A EL CAMBIO DE NUESTRAS VIDAS - HORACIO RODIRIGUEZ,66549
San juan,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO ,LISTA B LA FUERZA DEL CAMBIO - PATRICIA BULLRICH,51359
San juan,Parlamentario mercosur dn,HACEMOS POR NUESTRO PAIS,HACEMOS POR NUESTRO PAIS HACEMOS JUAN SCHIARETTI,5774
San juan,Parlamentario mercosur dn,UNION POR LA PATRIA  ,UNION POR LA PATRIA  - LISTA A CELESTE Y BLANCA - SERGIO MASSA,122037
San juan,Parlamentario mercosur dn,LA LIBERTAD AVANZA ,LA LIBERTAD AVANZA - LIBERTAD POR SIEMPRE - JAVIER MILEI,138887
San juan,Parlamentario mercosur dn,FRENTE DE IZQUIRDA  Y DE LOS TRABJADORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES - LISTA A UNIR Y FORTALECER LA IZQUIERDA  - MYRIAM BREGMAN,2995
San juan,Parlamentario mercosur dn,FRENTE DE IZQUIRDA  Y DE LOS TRABJADORES,FRENTE DE IZQ.  Y DE LOS TRABJADORES - LISTA B UNIDAD DE LUCHADORES Y LA IZQUIERDA - GABRIEL SOLANO,2300
San juan,Parlamentario mercosur dn,PRINCIPIO Y VALORES,"PRINCIPIO Y VALORES - LISTA 1A TIERRA,TECHO  Y TRABAJO - GUILLERMO MORENO",975
San juan,Parlamentario mercosur dn,PRINCIPIO Y VALORES,PRINCIPIO Y VALORES - LISTA 2B TRANSFORMAR - ELIODORO MARTINEZ,3
San juan,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,4834
San juan,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
San juan,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
San juan,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,31582
San juan,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,437067
San luis,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,4267
San luis,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
San luis,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
San luis,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,28713
San luis,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,295745
Santa cruz,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,2506
Santa cruz,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Santa cruz,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Santa cruz,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,74489
Santa cruz,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,186811
Santa fe,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,A - IZQUIERDA ANTICAPITALISTA,5439
Santa fe,Parlamentario mercosur dn,MOVIMIENTO LIBRES DEL SUR,A - AZUL Y ROJO,5780
Santa fe,Parlamentario mercosur dn,MOVIMIENTO DE ACCION VECINAL,A - COMPROMISO VECINAL,2342
Santa fe,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,A - DIGNIDAD,2286
Santa fe,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,B - CONFEDERAL,4416
Santa fe,Parlamentario mercosur dn,POLITICA OBRERA,A - UNIDAD OBRERA,3583
Santa fe,Parlamentario mercosur dn,PROYECTO JOVEN,A - COALICION PAZ DEMOCRACIA SOBERANIA,1233
Santa fe,Parlamentario mercosur dn,PROYECTO JOVEN,C - TODEX,455
Santa fe,Parlamentario mercosur dn,PROYECTO JOVEN,NUEVA DEMOCRACIA,682
Santa fe,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL,A - PRIMERO LA PATRIA,2464
Santa fe,Parlamentario mercosur dn,FRENTE LIBER.AR,A - DEMOS,705
Santa fe,Parlamentario mercosur dn,FRENTE LIBER.AR,C - ANTICORRUPCION,512
Santa fe,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,A - EL CAMBIO DE NUESTRAS VIDAS,206927
Santa fe,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,B - LA FUERZA DEL CAMBIO,371963
Santa fe,Parlamentario mercosur dn,HACEMOS POR NUESTRO PAIS LA FUERZA DE SANTA FE,A - HACEMOS,65195
Santa fe,Parlamentario mercosur dn,UNION POR LA PATRIA,A - CELESTE Y BLANCA,386798
Santa fe,Parlamentario mercosur dn,LA LIBERTAD AVANZA,A-LIBERTAD POR SIEMPRE,645793
Santa fe,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,A-UNIR Y FORTALECER LA IZQUIERDA,21998
Santa fe,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,B-UNIDAD DE LUCHADORES Y LA IZQUIERDA,9928
Santa fe,Parlamentario mercosur dn,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,"1A - TIERRA, TECHO Y TRABAJO",24776
Santa fe,Parlamentario mercosur dn,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,2B - TRANSFORMAR,304
Santa fe,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,49353
Santa fe,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Santa fe,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Santa fe,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,115340
Santa fe,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,1928272
Tucuman,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,LISTA A IZQUIERDA ANTICAPITALISTA,2927
Tucuman,Parlamentario mercosur dn,MOVIMIENTO LIBRES DEL SUR,LISTA A AZUL Y ROJO,15698
Tucuman,Parlamentario mercosur dn,MOVIMIENTO DE ACCION VECINAL,LISTA A COMPROMISO VECINAL,2029
Tucuman,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA A DIGNIDAD,1573
Tucuman,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA B CONFEDERAL,1550
Tucuman,Parlamentario mercosur dn,POLITICA OBRERA,LISTA A UNIDAD OBRERA,3408
Tucuman,Parlamentario mercosur dn,PROYECTO JOVEN,LISTA A COALICION PAZ DEMOCRACIA SOBERANIA,43
Tucuman,Parlamentario mercosur dn,PROYECTO JOVEN,LISTA C TODEX,23
Tucuman,Parlamentario mercosur dn,PROYECTO JOVEN,LISTA D NUEVA DEMOCRACIA,4
Tucuman,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL,LISTA A PRIMERO LA PATRIA,2893
Tucuman,Parlamentario mercosur dn,FRENTE LIBER.AR,LISTA A DEMOS,53
Tucuman,Parlamentario mercosur dn,FRENTE LIBER.AR,LISTA C ANTICORRUPCION,92
Tucuman,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,LISTA A EL CAMBIO DE NUESTRAS VIDAS,98446
Tucuman,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,LISTA B LA FUERZA DEL CAMBIO,108731
Tucuman,Parlamentario mercosur dn,HACEMOS POR NUESTRO PAIS,LISTA A HACEMOS,9929
Tucuman,Parlamentario mercosur dn,UNION POR LA PATRIA,LISTA A CELESTE Y BLANCA,303913
Tucuman,Parlamentario mercosur dn,LA LIBERTAD AVANZA,LISTA A LIBERTAD POR SIEMPRE,308621
Tucuman,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES - UNIDAD,LISTA A UNIR Y FORTALECER LA IZQUIERDA,10013
Tucuman,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES - UNIDAD,LISTA B UNIDAD DE LUCHADORES Y LA IZQQUIERA,5999
Tucuman,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,"LISTA 1 A TIERRA, TECHO Y TRABAJO",1782
Tucuman,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,LISTA 2 B TRANSFORMAR,45
Tucuman,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,10784
Tucuman,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Tucuman,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Tucuman,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,100579
Tucuman,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,989135
Tierra del fuego,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,LISTA A- IZQUIERDA ANTICAPITALISTA,832
Tierra del fuego,Parlamentario mercosur dn,MOVIMIENTO LIBRES DEL SUR,LISTA A - AZUL Y ROJO,648
Tierra del fuego,Parlamentario mercosur dn,MOVIMIENTO DE ACCIÃN VECINAL,LISTA A - COMPROMISO VECINAL,470
Tierra del fuego,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD ,LISTA A - DIGNIDAD,10
Tierra del fuego,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD ,LISTA B - CONFEDERAL,16
Tierra del fuego,Parlamentario mercosur dn,POLÃTICA OBRERA,LISTA A - UNIDAD OBRERA,729
Tierra del fuego,Parlamentario mercosur dn,PROYECTO JOVEN,LISTA A - COALICIÓN PAZ DEMOCRACIA SOBERANÍA,1
Tierra del fuego,Parlamentario mercosur dn,PROYECTO JOVEN,LISTA C - TODEX,0
Tierra del fuego,Parlamentario mercosur dn,PROYECTO JOVEN,LISTA D - NUEVA DEMOCRACIA,0
Tierra del fuego,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL,LISTA A - PRIMERO LA PATRIA,1
Tierra del fuego,Parlamentario mercosur dn,FRENTE LIBER.AR,LISTA A - DEMOS,0
Tierra del fuego,Parlamentario mercosur dn,FRENTE LIBER.AR,LISTA C - ANTICORRUPCIÓN,6
Tierra del fuego,Parlamentario mercosur dn,UNIÃN POR LA PATRIA,LISTA A - CELESTE Y BLANCA,27536
Tierra del fuego,Parlamentario mercosur dn,"PRINCIPIOS Y VALORES - POR LA TIERRA, TECHO Y TRABAJO","LISTA 1 A  - TIERRA, TECHO Y TRABAJO",1628
Tierra del fuego,Parlamentario mercosur dn,"PRINCIPIOS Y VALORES - POR LA TIERRA, TECHO Y TRABAJO",LISTA 2 B - TRANSFORMAR,18
Tierra del fuego,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,3540
Tierra del fuego,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Tierra del fuego,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Tierra del fuego,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,11235
Tierra del fuego,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,105801
Rio negro,Parlamentario del mercosur dn,MOVIMIENTO AL SOCIALISMO - MAS,MOVIMIENTO AL SOCIALISMO - MAS - A - IZQUIERDA ANTICAPITALISTA,3044
Rio negro,Parlamentario del mercosur dn,PARTIDO MOVIMIENTO LIBRES DEL SUR,PARTIDO MOVIMIENTO LIBRES DEL SUR - A - AZUL Y ROJO,4793
Rio negro,Parlamentario del mercosur dn,MOVIMIENTO DE ACCION VECINAL,MOVIMIENTO DE ACCION VECINAL - A - COMPROMISO VECINAL,1825
Rio negro,Parlamentario del mercosur dn,MOVIIENTO IZQUIERDA JUVENTUD DIGNIDAD,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD - A - DIGNIDAD,172
Rio negro,Parlamentario del mercosur dn,MOVIIENTO IZQUIERDA JUVENTUD DIGNIDAD,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD - B - CONFEDERAL,982
Rio negro,Parlamentario del mercosur dn,POLITICA OBRERA,POLITICA OBRERA - A - UNIDAD OBRERA,2418
Rio negro,Parlamentario del mercosur dn,PARTIDO PROYECTO JOVEN,PARTIDO PROYECTO JOVEN - A - COALICION PAZ DEMOCRACIA SOBERANIA,32
Rio negro,Parlamentario del mercosur dn,PARTIDO PROYECTO JOVEN,PARTIDO PROYECTO JOVEN - C - TODEX,9
Rio negro,Parlamentario del mercosur dn,PARTIDO PROYECTO JOVEN,PARTIDO PROYECTO JOVEN - D - NUEVA DEMOCRACIA,5
Rio negro,Parlamentario del mercosur dn,FRENTE PATRIOTA FEDERAL,FRENTE PATRIOTA FEDERAL - A - PRIMERO LA PATRIA,17
Rio negro,Parlamentario del mercosur dn,FRENTE LIBER.AR,FRENTE LIBER.AR - A - DEMOS,16
Rio negro,Parlamentario del mercosur dn,FRENTE LIBER.AR,FRENTE LIBER.AR - C - ANTICORRUPCION,7
Rio negro,Parlamentario del mercosur dn,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO - A Y C - EL CAMBIO DE NUESTRAS VIDAS,28963
Rio negro,Parlamentario del mercosur dn,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO - B - LA FUERZA DEL CAMBIO,51006
Rio negro,Parlamentario del mercosur dn,HACEMOS POR NUESTRO PAIS,HACEMOS POR NUESTRO PAIS - A - HACEMOS,7510
Rio negro,Parlamentario del mercosur dn,UNION POR LA PATRIA,UNION POR LA PATRIA - A - CELESTE Y BLANCA,95369
Rio negro,Parlamentario del mercosur dn,LA LIBERTAD AVANZA - PARTIDO FE ,"LA LIBERTAD AVANZA - PARTIDO FE - A ""LIBERTAD POR SIEMPRE"" -  A ""CON FE""",140096
Rio negro,Parlamentario del mercosur dn,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD - A - UNIR Y FORTALECER LA IZQUIERDA,9603
Rio negro,Parlamentario del mercosur dn,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD - B - UNIDAD DE LUCHADORES Y LA IZQUIERDA,3953
Rio negro,Parlamentario del mercosur dn,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES - 1A - TIERRA TECHO Y TRABAJO,3221
Rio negro,Parlamentario del mercosur dn,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES - 2B - TRANSFORMAR,0
Rio negro,Parlamentario del mercosur dn,VOTOS NULOS,VOTOS NULOS,9596
Rio negro,Parlamentario del mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Rio negro,Parlamentario del mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Rio negro,Parlamentario del mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,56272
Rio negro,Parlamentario del mercosur dn,VOTOS TOTALES,VOTOS TOTALES,418909
Catamarca,Parlamentario mercosur dr,MOVIMIENTO LIBRES DEL SUR,A-AZUL Y ROJO,1122
Catamarca,Parlamentario mercosur dr,MOVIMIENTO IZQ. JUVENTUD Y DIGNIDAD,A-DIGNIDAD,234
Catamarca,Parlamentario mercosur dr,FRENTE PATRIOTA FEDERAL,A-PRIMERO LA PATRIA,425
Catamarca,Parlamentario mercosur dr,JUNTOS POR EL CAMBIO,A -EL CAMBIO DE NUESTRAS VIDAS | H,20052
Catamarca,Parlamentario mercosur dr,JUNTOS POR EL CAMBIO,B-LA FUERZA DEL CAMBIO | GANA CATAMARCA A,23960
Catamarca,Parlamentario mercosur dr,HACEMOS POR NUESTRO PAIS,A-HACEMOS | NVO ESPACIO DE OPINION,1989
Catamarca,Parlamentario mercosur dr,UNION POR LA PATRIA,A-CELESTE Y BLANCA,94591
Catamarca,Parlamentario mercosur dr,LA LIBERTAD AVANZA,A-LIB POR SIEMPRE | UNION EN DESA Y LIBERTAD,29579
Catamarca,Parlamentario mercosur dr,FTE DE IZQ. Y DE TRABAJADORES-UNIDAD,B-UNIDAD DE LUCHADORES Y LA IZQ. | 1A,1584
Catamarca,Parlamentario mercosur dr,AUTENTICOS LIBERALES CATAMARCA,A-LIBERTARIOS,9
Catamarca,Parlamentario mercosur dr,AUTENTICOS LIBERALES CATAMARCA,B-LIBERTAD CATAMARCA,6
Catamarca,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,1346
Catamarca,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Catamarca,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Catamarca,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,71678
Catamarca,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,246575
Cordoba,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,24696
Cordoba,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Cordoba,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Cordoba,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,87565
Cordoba,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,2093538
Corrientes,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,6526
Corrientes,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Corrientes,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Corrientes,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,65087
Corrientes,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,643090
Chaco,Parlamentario mercosur dr,PARTIDO MOVIMIENTO LIBRES DEL SUR,AZUL Y ROJO,5575
Chaco,Parlamentario mercosur dr,PARTIDO DEL OBRERO,LISTA 1A - UNIDAD DE LUCHADORES Y LA IZQUIERDA,3874
Chaco,Parlamentario mercosur dr,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA A,1113
Chaco,Parlamentario mercosur dr,UNIÃN POR LA PATRIA,LISTA J - 17 DE OCTUBRE,210220
Chaco,Parlamentario mercosur dr,JUNTOS POR EL CAMBIO,LISTA A - CHACO CAMBIA,164284
Chaco,Parlamentario mercosur dr,LA LIBERTAD AVANZA,LISTA A,165437
Chaco,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,4724
Chaco,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Chaco,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Chaco,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,89588
Chaco,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,644815
Chubut,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,8020
Chubut,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Chubut,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Chubut,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,52062
Chubut,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,330612
Entre rios,Parlamentario mercosur dr,MOVIMIENTO AL SOCIALISMO,A IZQUIERDA ANTICAPITALISTA,1922
Entre rios,Parlamentario mercosur dr,JUNTOS POR ENTRE RIOS,AHORA ENTRE RIOS,214778
Entre rios,Parlamentario mercosur dr,MAS PARA ENTRE RIOS,2A  MAS PARA ENTRE RIOS,231981
Entre rios,Parlamentario mercosur dr,NUEVA IZQUIERDA,1A UNIDAD DE LUCHADORES Y LA IZQUIERDA,4008
Entre rios,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,8784
Entre rios,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Entre rios,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Entre rios,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,286863
Entre rios,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,864630
Formosa,Parlamentario mercosur dr,MOVIMIENTO LIBRES DEL SUR,A - AZUL Y ROJO,1794
Formosa,Parlamentario mercosur dr,UNION POR LA PATRIA,"A - LISTA 2 CELESTE, BLANCA Y AZUL",144845
Formosa,Parlamentario mercosur dr,JUNTOS POR EL CAMBIO,A - #PODES CONFIAR ESTAMOS CON VOS,23414
Formosa,Parlamentario mercosur dr,JUNTOS POR EL CAMBIO,B - LA FUERZA DEL CAMBIO,42963
Formosa,Parlamentario mercosur dr,LA LIBERTAD AVANZA,A - LA LIBERTAD AVANZA,75569
Formosa,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,2079
Formosa,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Formosa,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Formosa,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,35916
Formosa,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,326580
Jujuy,Parlamentario mercosur dr,PARTIDO RENOVADOR FEDERAL,1A-LIBERTAD JUJUY,140752
Jujuy,Parlamentario mercosur dr,MILES-MOV. INTEGRACIÃN LATINOAMERICANA DE EXPRESIÃN SOCIAL,JUJUY TIENE FUTURO CON PRINCIPIOS  Y VALORES,3443
Jujuy,Parlamentario mercosur dr,UNION POR LA PATRIA,A-CELESTE Y BLANCA,22286
Jujuy,Parlamentario mercosur dr,UNION POR LA PATRIA,B-UNIDAD RENOVADORA,37540
Jujuy,Parlamentario mercosur dr,UNION POR LA PATRIA,C-UNION POR JUJUY,33944
Jujuy,Parlamentario mercosur dr,CAMBIA JUJUY,A-SIGAMOS CAMBIANDO JUJUY,74499
Jujuy,Parlamentario mercosur dr,CAMBIA JUJUY,B-LA FUERZA DEL CAMBIO,19816
Jujuy,Parlamentario mercosur dr,CAMBIA JUJUY,C-UNIR AL CAMBIO,2097
Jujuy,Parlamentario mercosur dr,HACEMOS POR NUESTRO PAIS,HACEMOS POR JUJUY,5460
Jujuy,Parlamentario mercosur dr,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD ,A-UNIR Y FORTALECER LA IZQUIERDA,31034
Jujuy,Parlamentario mercosur dr,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD ,B-UNIDAD DE LUCHADORES Y LA IZQUIERDA,8009
Jujuy,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,5361
Jujuy,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Jujuy,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Jujuy,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,58242
Jujuy,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,442483
La pampa,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,2479
La pampa,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
La pampa,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
La pampa,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,84412
La pampa,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,208377
La_rioja,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,1998
La_rioja,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
La_rioja,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
La_rioja,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,26066
La_rioja,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,207388
Mendoza,Parlamentario mercosur dr,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO-LISTA - A - IZQUIERDA ANTICAPITALISTA,4128
Mendoza,Parlamentario mercosur dr,MOVIMIENTO LIBRES DEL SUR,MOVIMIENTO LIBRES DEL SUR LISTA -A- AZUL Y ROJO,16483
Mendoza,Parlamentario mercosur dr,CAMBIA MENDOZA,CAMBIA MENDOZA LISTA-A-MENDOZA HACE,293988
Mendoza,Parlamentario mercosur dr,COMPROMISO FEDERAL,COMPROMISO FEDERAL LISTA-A-HACEMOS UNIDOS POR MENDOZA,12874
Mendoza,Parlamentario mercosur dr,UNION POR LA PATRIA,UNION POR LA PATRIA LISTA-A-CELESTE Y BLANCA,179575
Mendoza,Parlamentario mercosur dr,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA LISTA-A-LA LIBERTAD MENDOZA,467577
Mendoza,Parlamentario mercosur dr,FRENTE DE IZQUIERDA Y TRABAJADORES-UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES-UNIDAD LISTA-A-UNIR Y FORTALECER LA IZQUIERDA,25599
Mendoza,Parlamentario mercosur dr,FRENTE DE IZQUIERDA Y TRABAJADORES-UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES-UNIDAD LISTA-B-UNIDAD DE LUCHADORES Y LA IZQU,7150
Mendoza,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,18054
Mendoza,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Mendoza,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Mendoza,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,60215
Mendoza,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,1085643
Misiones,Parlamentario mercosur dr,PARTIDO UNION POPULAR FEDERAL,LISTA P HACEMOS UNIDOS,6281
Misiones,Parlamentario mercosur dr,PARTIDO DEL OBRERO,LISTA 1 ROJA UNIDAD DE LUCHAORES  Y LA IZQUIERDA,3772
Misiones,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,4256
Misiones,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Misiones,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Misiones,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,345764
Misiones,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,659001
Neuquen,Parlamentario mercosur dr,LIBRES Y SOCIALISTAS,OJALÁ LA TIERRA,12395
Neuquen,Parlamentario mercosur dr,JUNTOS POR EL CAMBIO,LISTA H EL CAMBIO DE NUESTRAS VIDAS,31430
Neuquen,Parlamentario mercosur dr,JUNTOS POR EL CAMBIO,LISTA A LA FUERZA DEL CAMBIO,51935
Neuquen,Parlamentario mercosur dr,UNION POR LA PATRIA,LISTA A CELESTE Y BLANCA,66968
Neuquen,Parlamentario mercosur dr,ARRIBA NEUQUEN,LISTA A,132277
Neuquen,Parlamentario mercosur dr,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,LISTA UNIR Y FORTALECER LA IZQUIERDA,15085
Neuquen,Parlamentario mercosur dr,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,LISTA UNIDAD DE LUCHADORES Y LA IZQUIERDA,5883
